iter	Passed	Remaining
0	2	210
1	3	165
2	4	144
3	5	137
4	7	134
5	8	129
6	9	127
7	10	124
8	12	122
9	13	118
10	14	115
11	15	111
12	16	109
13	17	105
14	18	102
15	18	99
16	19	96
17	20	94
18	21	92
19	22	89
20	23	87
21	24	86
22	25	84
23	26	82
24	26	80
25	28	80
26	29	79
27	30	79
28	32	78
29	33	77
30	34	76
31	35	74
32	35	73
33	36	71
34	37	70
35	38	68
36	39	67
37	40	66
38	41	65
39	43	64
40	44	64
41	45	63
42	46	62
43	47	60
44	49	59
45	50	58
46	51	58
47	52	57
48	53	56
49	54	54
50	56	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	65	47
58	65	45
59	66	44
60	67	43
61	68	42
62	69	40
63	71	40
64	72	39
65	73	37
66	74	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	12
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	105	3
97	106	2
98	107	1
99	108	0
