iter	Passed	Remaining
0	179	179578
1	180	90210
2	181	60443
3	182	45563
4	184	36774
5	186	30836
6	187	26643
7	189	23462
8	190	20958
9	191	18943
10	192	17294
11	193	15917
12	194	14768
13	195	13771
14	196	12906
15	197	12145
16	200	11599
17	203	11124
18	204	10583
19	205	10093
20	206	9647
21	208	9253
22	209	8904
23	210	8563
24	211	8249
25	213	7997
26	214	7741
27	216	7498
28	217	7268
29	218	7051
30	219	6846
31	219	6652
32	220	6474
33	222	6308
34	223	6148
35	223	5995
36	224	5852
37	225	5717
38	227	5598
39	228	5478
40	229	5363
41	230	5267
42	232	5167
43	233	5068
44	234	4972
45	236	4901
46	237	4815
47	239	4742
48	240	4667
49	241	4588
50	242	4510
51	243	4436
52	244	4364
53	245	4295
54	251	4323
55	252	4262
56	254	4205
57	255	4150
58	256	4095
59	257	4038
60	258	3982
61	259	3927
62	260	3874
63	262	3840
64	264	3799
65	265	3759
66	266	3713
67	267	3668
68	268	3627
69	269	3584
70	270	3542
71	271	3500
72	272	3459
73	273	3421
74	274	3383
75	275	3346
76	282	3381
77	284	3357
78	285	3330
79	287	3301
80	288	3269
81	289	3237
82	289	3201
83	290	3170
84	292	3153
85	294	3126
86	295	3103
87	298	3090
88	299	3062
89	300	3035
90	301	3009
91	302	2983
92	303	2958
93	304	2932
94	305	2907
95	311	2929
96	312	2908
97	313	2885
98	314	2861
99	315	2838
100	316	2816
101	317	2795
102	318	2774
103	319	2754
104	321	2740
105	322	2721
106	324	2704
107	327	2703
108	328	2685
109	329	2666
110	330	2647
111	331	2627
112	332	2609
113	333	2591
114	334	2573
115	341	2604
116	342	2585
117	343	2567
118	344	2550
119	345	2533
120	346	2518
121	347	2501
122	348	2486
123	349	2470
124	351	2463
125	353	2454
126	354	2438
127	355	2424
128	356	2410
129	358	2396
130	358	2381
131	360	2367
132	361	2353
133	362	2339
134	363	2326
135	364	2313
136	370	2336
137	372	2323
138	373	2311
139	374	2298
140	375	2286
141	376	2272
142	377	2259
143	378	2247
144	378	2234
145	379	2221
146	382	2221
147	384	2210
148	385	2200
149	386	2190
150	387	2179
151	388	2168
152	389	2157
153	390	2147
154	391	2136
155	392	2125
156	393	2115
157	397	2119
158	399	2111
159	400	2101
160	400	2089
161	402	2079
162	403	2069
163	404	2059
164	405	2049
165	406	2040
166	408	2039
167	410	2033
168	411	2024
169	413	2016
170	414	2007
171	415	1998
172	416	1989
173	417	1980
174	418	1971
175	419	1965
176	428	1990
177	431	1991
178	432	1982
179	433	1974
180	434	1968
181	435	1959
182	436	1950
183	439	1949
184	441	1944
185	442	1937
186	443	1929
187	444	1920
188	445	1912
189	446	1905
190	449	1904
191	451	1899
192	463	1938
193	465	1936
194	467	1929
195	476	1954
196	478	1950
197	480	1944
198	481	1937
199	482	1929
200	483	1922
201	698	2759
202	703	2761
203	708	2765
204	710	2757
205	713	2751
206	724	2774
207	725	2763
208	727	2752
209	734	2764
210	736	2754
211	738	2744
212	739	2734
213	741	2722
214	742	2711
215	750	2723
216	751	2712
217	753	2701
218	759	2707
219	761	2700
220	764	2693
221	765	2684
222	767	2674
223	768	2663
224	770	2652
225	771	2642
226	772	2631
227	774	2621
228	782	2633
229	783	2623
230	785	2614
231	786	2604
232	788	2594
233	789	2583
234	792	2579
235	797	2582
236	804	2589
237	805	2579
238	814	2593
239	815	2583
240	817	2575
241	819	2566
242	820	2556
243	822	2547
244	858	2645
245	862	2642
246	863	2633
247	865	2624
248	866	2614
249	868	2604
250	869	2594
251	870	2583
252	878	2593
253	880	2584
254	881	2575
255	882	2564
256	883	2555
257	885	2546
258	887	2539
259	889	2530
260	891	2524
261	892	2514
262	893	2505
263	895	2495
264	896	2486
265	897	2477
266	899	2468
267	900	2458
268	909	2472
269	911	2463
270	912	2454
271	913	2445
272	914	2435
273	915	2426
274	918	2421
275	920	2415
276	921	2406
277	923	2397
278	924	2388
279	925	2379
280	926	2370
281	927	2361
282	928	2352
283	929	2343
284	930	2334
285	933	2329
286	936	2326
287	937	2318
288	938	2309
289	939	2301
290	941	2293
291	942	2286
292	945	2281
293	947	2274
294	948	2266
295	949	2258
296	950	2250
297	951	2241
298	952	2233
299	953	2225
300	954	2217
301	956	2210
302	957	2203
303	965	2210
304	966	2202
305	967	2194
306	969	2187
307	970	2179
308	971	2171
309	972	2164
310	973	2156
311	975	2151
312	976	2143
313	978	2137
314	979	2130
315	980	2123
316	981	2115
317	983	2108
318	984	2101
319	985	2093
320	986	2086
321	987	2078
322	988	2071
323	990	2065
324	995	2066
325	996	2060
326	1001	2060
327	1002	2053
328	1003	2046
329	1005	2041
330	1006	2034
331	1008	2028
332	1009	2021
333	1010	2014
334	1011	2008
335	1013	2002
336	1014	1996
337	1015	1989
338	1016	1982
339	1017	1975
340	1026	1984
341	1028	1978
342	1029	1971
343	1030	1964
344	1031	1958
345	1032	1952
346	1033	1945
347	1037	1943
348	1038	1937
349	1040	1932
350	1041	1926
351	1043	1920
352	1044	1914
353	1045	1908
354	1047	1902
355	1048	1896
356	1059	1908
357	1061	1903
358	1062	1898
359	1064	1892
360	1069	1892
361	1071	1889
362	1074	1885
363	1076	1880
364	1077	1875
365	1090	1888
366	1092	1883
367	1093	1878
368	1095	1873
369	1097	1868
370	1099	1864
371	1100	1858
372	1101	1852
373	1111	1860
374	1113	1855
375	1114	1849
376	1115	1844
377	1117	1839
378	1123	1841
379	1125	1836
380	1126	1830
381	1131	1830
382	1132	1824
383	1134	1819
384	1142	1825
385	1144	1820
386	1145	1814
387	1147	1809
388	1148	1804
389	1158	1812
390	1176	1832
391	1178	1828
392	1180	1823
